peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Data warehousing automation products,Time to market,4,SAP BW/4HANA,,6.977098487,7.644836957,4,,2,
Data warehousing automation products,Data access,5,2150 Datavault Builder,,7.143362366,10,1,,2,
Data warehousing automation products,Data access,5,AnalyticsCreator,,7.143362366,9.229219144,2,,2,
Data warehousing automation products,Data access,5,Informatica PowerCenter,,7.143362366,9.171672157,3,,2,
Data warehousing automation products,Data access,5,Microsoft SSIS,,7.143362366,6.98488665,6,,2,
Data warehousing automation products,Data access,5,Oracle Database,,7.143362366,4.692288941,8,,2,
Data warehousing automation products,Data access,5,Pentaho Data Integration,,7.143362366,8.406297229,4,,2,
Data warehousing automation products,Data access,5,SAP BW,,7.143362366,1,9,,2,
Data warehousing automation products,Data access,5,SAP BW on HANA,,7.143362366,6.98488665,7,,2,
Data warehousing automation products,Data access,5,SAP BW/4HANA,,7.143362366,7.82101052,5,,2,
Data warehousing automation products,Price-to-value,6,2150 Datavault Builder,,5.222790281,10,1,,2,
Data warehousing automation products,Price-to-value,6,AnalyticsCreator,,5.222790281,8.313069909,3,,2,
Data warehousing automation products,Price-to-value,6,Informatica PowerCenter,,5.222790281,1.656534954,8,,2,
Data warehousing automation products,Price-to-value,6,Microsoft SSIS,,5.222790281,8.164628543,4,,2,
Data warehousing automation products,Price-to-value,6,Oracle Database,,5.222790281,1,9,,2,
Data warehousing automation products,Price-to-value,6,Pentaho Data Integration,,5.222790281,9.452887538,2,,2,
Data warehousing automation products,Price-to-value,6,SAP BW,,5.222790281,1.759118541,7,,2,
Data warehousing automation products,Price-to-value,6,SAP BW on HANA,,5.222790281,3.08744447,6,,2,
Data warehousing automation products,Price-to-value,6,SAP BW/4HANA,,5.222790281,3.571428571,5,,2,
Data warehousing automation products,Performance,7,2150 Datavault Builder,,6.357051777,7.201987246,4,,2,
Data warehousing automation products,Performance,7,AnalyticsCreator,,6.357051777,8.326264274,2,,2,
Data warehousing automation products,Performance,7,Informatica PowerCenter,,6.357051777,6.395030744,5,,2,
Data warehousing automation products,Performance,7,Microsoft SSIS,,6.357051777,6.149194978,6,,2,
Data warehousing automation products,Performance,7,Oracle Database,,6.357051777,3.970951955,8,,2,
Data warehousing automation products,Performance,7,Pentaho Data Integration,,6.357051777,5.908646003,7,,2,
Data warehousing automation products,Performance,7,SAP BW,,6.357051777,1,9,,2,
Data warehousing automation products,Performance,7,SAP BW on HANA,,6.357051777,8.261390796,3,,2,
Data warehousing automation products,Performance,7,SAP BW/4HANA,,6.357051777,10,1,,2,
Data warehousing automation products,Scalability,8,2150 Datavault Builder,,6.30021535,9.026014568,2,,2,
Data warehousing automation products,Scalability,8,AnalyticsCreator,,6.30021535,10,1,,2,
Data warehousing automation products,Scalability,8,Informatica PowerCenter,,6.30021535,8.481389578,4,,2,
Data warehousing automation products,Scalability,8,Microsoft SSIS,,6.30021535,6.632258065,6,,2,
Data warehousing automation products,Scalability,8,Oracle Database,,6.30021535,1.945889698,8,,2,
Data warehousing automation products,Scalability,8,Pentaho Data Integration,,6.30021535,3.198156682,7,,2,
Data warehousing automation products,Scalability,8,SAP BW,,6.30021535,1,9,,2,
Data warehousing automation products,Scalability,8,SAP BW on HANA,,6.30021535,7.43435859,5,,2,
Data warehousing automation products,Scalability,8,SAP BW/4HANA,,6.30021535,8.983870968,3,,2,
Data warehousing automation products,Maintenance efficiency,9,2150 Datavault Builder,,5.896010374,8.885941645,2,,2,
Data warehousing automation products,Maintenance efficiency,9,AnalyticsCreator,,5.896010374,10,1,,2,
Data warehousing automation products,Maintenance efficiency,9,Informatica PowerCenter,,5.896010374,8.01183432,3,,2,
Data warehousing automation products,Maintenance efficiency,9,Microsoft SSIS,,5.896010374,3.945054945,7,,2,
Data warehousing automation products,Maintenance efficiency,9,Oracle Database,,5.896010374,2.338461538,8,,2,
Data warehousing automation products,Maintenance efficiency,9,Pentaho Data Integration,,5.896010374,5.252747253,6,,2,
Data warehousing automation products,Maintenance efficiency,9,SAP BW,,5.896010374,1,9,,2,
Data warehousing automation products,Maintenance efficiency,9,SAP BW on HANA,,5.896010374,6.060822898,5,,2,
Data warehousing automation products,Maintenance efficiency,9,SAP BW/4HANA,,5.896010374,7.569230769,4,,2,
Data warehousing automation products,Compliance,10,2150 Datavault Builder,,6.7575578,8.680496533,3,,2,
Data warehousing automation products,Compliance,10,AnalyticsCreator,,6.7575578,9.282375308,1,,2,
Data warehousing automation products,Compliance,10,Informatica PowerCenter,,6.7575578,8.740684411,2,,2,
Data warehousing automation products,Compliance,10,Microsoft SSIS,,6.7575578,1,9,,2,
Data warehousing automation products,Compliance,10,Oracle Database,,6.7575578,7.005703422,5,,2,
Data warehousing automation products,Compliance,10,Pentaho Data Integration,,6.7575578,5.671102662,8,,2,
Data warehousing automation products,Compliance,10,SAP BW,,6.7575578,6.889190657,6,,2,
Data warehousing automation products,Compliance,10,SAP BW on HANA,,6.7575578,5.830976711,7,,2,
Data warehousing automation products,Compliance,10,SAP BW/4HANA,,6.7575578,7.717490494,4,,2,
Data warehousing automation products,Data governance,11,2150 Datavault Builder,,6.868138436,8.911983033,3,,2,
Data warehousing automation products,Data governance,11,AnalyticsCreator,,6.868138436,10,1,,2,
Data warehousing automation products,Data governance,11,Informatica PowerCenter,,6.868138436,9.880266075,2,,2,
Data warehousing automation products,Data governance,11,Microsoft SSIS,,6.868138436,1,9,,2,
Data warehousing automation products,Data governance,11,Oracle Database,,6.868138436,4.445387063,8,,2,
Data warehousing automation products,Data governance,11,Pentaho Data Integration,,6.868138436,6.575609756,6,,2,
Data warehousing automation products,Data governance,11,SAP BW,,6.868138436,6.926829268,5,,2,
Data warehousing automation products,Data governance,11,SAP BW on HANA,,6.868138436,6.048780488,7,,2,
Data warehousing automation products,Data governance,11,SAP BW/4HANA,,6.868138436,8.024390244,4,,2,
Data warehousing automation products,Skills availability,12,2150 Datavault Builder,,6.863580729,7.734693878,4,,2,
Data warehousing automation products,Skills availability,12,AnalyticsCreator,,6.863580729,10,1,,2,
Data warehousing automation products,Skills availability,12,Informatica PowerCenter,,6.863580729,7.824175824,3,,2,
Data warehousing automation products,Skills availability,12,Microsoft SSIS,,6.863580729,7.346938776,6,,2,
Data warehousing automation products,Skills availability,12,Oracle Database,,6.863580729,8.222514812,2,,2,
Data warehousing automation products,Skills availability,12,Pentaho Data Integration,,6.863580729,5.640816327,8,,2,
Data warehousing automation products,Skills availability,12,SAP BW,,6.863580729,1,9,,2,
Data warehousing automation products,Skills availability,12,SAP BW on HANA,,6.863580729,7.56851312,5,,2,
Data warehousing automation products,Skills availability,12,SAP BW/4HANA,,6.863580729,6.43457383,7,,2,
ETL products,Product satisfaction,1,Informatica PowerCenter,,6.907577486,7.722134217,3,,2,
ETL products,Product satisfaction,1,Microsoft SSIS,,6.907577486,5.611517137,4,,2,
ETL products,Product satisfaction,1,Pentaho Data Integration,,6.907577486,7.965927419,2,,2,
ETL products,Product satisfaction,1,SAP BW on HANA,,6.907577486,5.205457614,5,,2,
ETL products,Product satisfaction,1,SAP BW/4HANA,,6.907577486,8.032851044,1,,2,
ETL products,Recommendation,2,Informatica PowerCenter,,5.947039946,6.086956522,2,,2,
ETL products,Recommendation,2,Microsoft SSIS,,5.947039946,5.270321361,4,,2,
ETL products,Recommendation,2,Pentaho Data Integration,,5.947039946,8.173913043,1,,2,
ETL products,Recommendation,2,SAP BW on HANA,,5.947039946,4.485338726,5,,2,
ETL products,Recommendation,2,SAP BW/4HANA,,5.947039946,5.718670077,3,,2,
ETL products,Developer efficiency,3,Informatica PowerCenter,,5.144752889,5.497156847,3,,2,
ETL products,Developer efficiency,3,Microsoft SSIS,,5.144752889,5.373850549,4,,2,
ETL products,Developer efficiency,3,Pentaho Data Integration,,5.144752889,5.564681725,2,,2,
ETL products,Developer efficiency,3,SAP BW on HANA,,5.144752889,2.845570191,5,,2,
ETL products,Developer efficiency,3,SAP BW/4HANA,,5.144752889,6.442505133,1,,2,
ETL products,Time to market,4,Informatica PowerCenter,,7.224383685,7.564130435,3,,2,
ETL products,Time to market,4,Microsoft SSIS,,7.224383685,7.19826087,4,,2,
ETL products,Time to market,4,Pentaho Data Integration,,7.224383685,8.440372671,1,,2,
ETL products,Time to market,4,SAP BW on HANA,,7.224383685,5.274317492,5,,2,
ETL products,Time to market,4,SAP BW/4HANA,,7.224383685,7.644836957,2,,2,
ETL products,Data access,5,Informatica PowerCenter,,7.873750641,9.171672157,1,,2,
ETL products,Data access,5,Microsoft SSIS,,7.873750641,6.98488665,4,,2,
ETL products,Data access,5,Pentaho Data Integration,,7.873750641,8.406297229,2,,2,
ETL products,Data access,5,SAP BW on HANA,,7.873750641,6.98488665,5,,2,
ETL products,Data access,5,SAP BW/4HANA,,7.873750641,7.82101052,3,,2,
ETL products,Price-to-value,6,Informatica PowerCenter,,5.186584815,1.656534954,5,,2,
ETL products,Price-to-value,6,Microsoft SSIS,,5.186584815,8.164628543,2,,2,
ETL products,Price-to-value,6,Pentaho Data Integration,,5.186584815,9.452887538,1,,2,
ETL products,Price-to-value,6,SAP BW on HANA,,5.186584815,3.08744447,4,,2,
ETL products,Price-to-value,6,SAP BW/4HANA,,5.186584815,3.571428571,3,,2,
ETL products,Performance,7,Informatica PowerCenter,,7.342852504,6.395030744,3,,2,
ETL products,Performance,7,Microsoft SSIS,,7.342852504,6.149194978,4,,2,
ETL products,Performance,7,Pentaho Data Integration,,7.342852504,5.908646003,5,,2,
ETL products,Performance,7,SAP BW on HANA,,7.342852504,8.261390796,2,,2,
ETL products,Performance,7,SAP BW/4HANA,,7.342852504,10,1,,2,
ETL products,Scalability,8,Informatica PowerCenter,,6.946006776,8.481389578,2,,2,
ETL products,Scalability,8,Microsoft SSIS,,6.946006776,6.632258065,4,,2,
ETL products,Scalability,8,Pentaho Data Integration,,6.946006776,3.198156682,5,,2,
ETL products,Scalability,8,SAP BW on HANA,,6.946006776,7.43435859,3,,2,
ETL products,Scalability,8,SAP BW/4HANA,,6.946006776,8.983870968,1,,2,
ETL products,Maintenance efficiency,9,Informatica PowerCenter,,6.167938037,8.01183432,1,,2,
ETL products,Maintenance efficiency,9,Microsoft SSIS,,6.167938037,3.945054945,5,,2,
ETL products,Maintenance efficiency,9,Pentaho Data Integration,,6.167938037,5.252747253,4,,2,
ETL products,Maintenance efficiency,9,SAP BW on HANA,,6.167938037,6.060822898,3,,2,
ETL products,Maintenance efficiency,9,SAP BW/4HANA,,6.167938037,7.569230769,2,,2,
ETL products,Compliance,10,Informatica PowerCenter,,5.792050856,8.740684411,1,,2,
ETL products,Compliance,10,Microsoft SSIS,,5.792050856,1,5,,2,
ETL products,Compliance,10,Pentaho Data Integration,,5.792050856,5.671102662,4,,2,
ETL products,Compliance,10,SAP BW on HANA,,5.792050856,5.830976711,3,,2,
ETL products,Compliance,10,SAP BW/4HANA,,5.792050856,7.717490494,2,,2,
ETL products,Data governance,11,Informatica PowerCenter,,6.305809313,9.880266075,1,,2,
ETL products,Data governance,11,Microsoft SSIS,,6.305809313,1,5,,2,
ETL products,Data governance,11,Pentaho Data Integration,,6.305809313,6.575609756,3,,2,
ETL products,Data governance,11,SAP BW on HANA,,6.305809313,6.048780488,4,,2,
ETL products,Data governance,11,SAP BW/4HANA,,6.305809313,8.024390244,2,,2,
ETL products,Skills availability,12,Informatica PowerCenter,,6.963003575,7.824175824,1,,2,
ETL products,Skills availability,12,Microsoft SSIS,,6.963003575,7.346938776,3,,2,
ETL products,Skills availability,12,Pentaho Data Integration,,6.963003575,5.640816327,5,,2,
ETL products,Skills availability,12,SAP BW on HANA,,6.963003575,7.56851312,2,,2,
ETL products,Skills availability,12,SAP BW/4HANA,,6.963003575,6.43457383,4,,2,
Global vendors,Product satisfaction,1,Informatica PowerCenter,,6.00209978,7.722134217,3,,2,
Global vendors,Product satisfaction,1,Microsoft Azure,,6.00209978,6.533266129,5,,2,
Global vendors,Product satisfaction,1,Microsoft SQL Server,,6.00209978,7.086794355,4,,2,
Global vendors,Product satisfaction,1,Microsoft SSIS,,6.00209978,5.611517137,6,,2,
Global vendors,Product satisfaction,1,Oracle Database,,6.00209978,4.860950101,8,,2,
Global vendors,Product satisfaction,1,Pentaho Data Integration,,6.00209978,7.965927419,2,,2,
Global vendors,Product satisfaction,1,SAP BW,,6.00209978,1,9,,2,
Global vendors,Product satisfaction,1,SAP BW on HANA,,6.00209978,5.205457614,7,,2,
Global vendors,Product satisfaction,1,SAP BW/4HANA,,6.00209978,8.032851044,1,,2,
Global vendors,Recommendation,2,Informatica PowerCenter,,4.530212113,6.086956522,2,,2,
Global vendors,Recommendation,2,Microsoft Azure,,4.530212113,2.715719064,7,,2,
Global vendors,Recommendation,2,Microsoft SQL Server,,4.530212113,5.517786561,4,,2,
Global vendors,Recommendation,2,Microsoft SSIS,,4.530212113,5.270321361,5,,2,
Global vendors,Recommendation,2,Oracle Database,,4.530212113,1,9,,2,
Global vendors,Recommendation,2,Pentaho Data Integration,,4.530212113,8.173913043,1,,2,
Global vendors,Recommendation,2,SAP BW,,4.530212113,1.803203661,8,,2,
Global vendors,Recommendation,2,SAP BW on HANA,,4.530212113,4.485338726,6,,2,
Global vendors,Recommendation,2,SAP BW/4HANA,,4.530212113,5.718670077,3,,2,
Global vendors,Developer efficiency,3,Informatica PowerCenter,,4.73148834,5.497156847,5,,2,
Global vendors,Developer efficiency,3,Microsoft Azure,,4.73148834,5.733493919,3,,2,
Global vendors,Developer efficiency,3,Microsoft SQL Server,,4.73148834,6.756013494,1,,2,
Global vendors,Developer efficiency,3,Microsoft SSIS,,4.73148834,5.373850549,6,,2,
Global vendors,Developer efficiency,3,Oracle Database,,4.73148834,3.370123203,7,,2,
Global vendors,Developer efficiency,3,Pentaho Data Integration,,4.73148834,5.564681725,4,,2,
Global vendors,Developer efficiency,3,SAP BW,,4.73148834,1,9,,2,
Global vendors,Developer efficiency,3,SAP BW on HANA,,4.73148834,2.845570191,8,,2,
Global vendors,Developer efficiency,3,SAP BW/4HANA,,4.73148834,6.442505133,2,,2,
Global vendors,Time to market,4,Informatica PowerCenter,,6.480320269,7.564130435,4,,2,
Global vendors,Time to market,4,Microsoft Azure,,6.480320269,7.439966555,5,,2,
Global vendors,Time to market,4,Microsoft SQL Server,,6.480320269,7.810997442,2,,2,
Global vendors,Time to market,4,Microsoft SSIS,,6.480320269,7.19826087,6,,2,
Global vendors,Time to market,4,Oracle Database,,6.480320269,5.95,7,,2,
Global vendors,Time to market,4,Pentaho Data Integration,,6.480320269,8.440372671,1,,2,
Global vendors,Time to market,4,SAP BW,,6.480320269,1,9,,2,
Global vendors,Time to market,4,SAP BW on HANA,,6.480320269,5.274317492,8,,2,
Global vendors,Time to market,4,SAP BW/4HANA,,6.480320269,7.644836957,3,,2,
Global vendors,Data access,5,Informatica PowerCenter,,6.79880597,9.171672157,1,,2,
Global vendors,Data access,5,Microsoft Azure,,6.79880597,7.248110831,5,,2,
Global vendors,Data access,5,Microsoft SQL Server,,6.79880597,8.880100756,2,,2,
Global vendors,Data access,5,Microsoft SSIS,,6.79880597,6.98488665,6,,2,
Global vendors,Data access,5,Oracle Database,,6.79880597,4.692288941,8,,2,
Global vendors,Data access,5,Pentaho Data Integration,,6.79880597,8.406297229,3,,2,
Global vendors,Data access,5,SAP BW,,6.79880597,1,9,,2,
Global vendors,Data access,5,SAP BW on HANA,,6.79880597,6.98488665,7,,2,
Global vendors,Data access,5,SAP BW/4HANA,,6.79880597,7.82101052,4,,2,
Global vendors,Price-to-value,6,Informatica PowerCenter,,4.725069916,1.656534954,8,,2,
Global vendors,Price-to-value,6,Microsoft Azure,,4.725069916,6.888297872,4,,2,
Global vendors,Price-to-value,6,Microsoft SQL Server,,4.725069916,6.945288754,3,,2,
Global vendors,Price-to-value,6,Microsoft SSIS,,4.725069916,8.164628543,2,,2,
Global vendors,Price-to-value,6,Oracle Database,,4.725069916,1,9,,2,
Global vendors,Price-to-value,6,Pentaho Data Integration,,4.725069916,9.452887538,1,,2,
Global vendors,Price-to-value,6,SAP BW,,4.725069916,1.759118541,7,,2,
Global vendors,Price-to-value,6,SAP BW on HANA,,4.725069916,3.08744447,6,,2,
Global vendors,Price-to-value,6,SAP BW/4HANA,,4.725069916,3.571428571,5,,2,
Global vendors,Performance,7,Informatica PowerCenter,,6.300235293,6.395030744,5,,2,
Global vendors,Performance,7,Microsoft Azure,,6.300235293,7.840674279,3,,2,
Global vendors,Performance,7,Microsoft SQL Server,,6.300235293,7.176228877,4,,2,
Global vendors,Performance,7,Microsoft SSIS,,6.300235293,6.149194978,6,,2,
Global vendors,Performance,7,Oracle Database,,6.300235293,3.970951955,8,,2,
Global vendors,Performance,7,Pentaho Data Integration,,6.300235293,5.908646003,7,,2,
Global vendors,Performance,7,SAP BW,,6.300235293,1,9,,2,
Global vendors,Performance,7,SAP BW on HANA,,6.300235293,8.261390796,2,,2,
Global vendors,Performance,7,SAP BW/4HANA,,6.300235293,10,1,,2,
Global vendors,Scalability,8,Informatica PowerCenter,,5.946702873,8.481389578,2,,2,
Global vendors,Scalability,8,Microsoft Azure,,5.946702873,8.064516129,3,,2,
Global vendors,Scalability,8,Microsoft SQL Server,,5.946702873,7.779886148,4,,2,
Global vendors,Scalability,8,Microsoft SSIS,,5.946702873,6.632258065,6,,2,
Global vendors,Scalability,8,Oracle Database,,5.946702873,1.945889698,8,,2,
Global vendors,Scalability,8,Pentaho Data Integration,,5.946702873,3.198156682,7,,2,
Global vendors,Scalability,8,SAP BW,,5.946702873,1,9,,2,
Global vendors,Scalability,8,SAP BW on HANA,,5.946702873,7.43435859,5,,2,
Global vendors,Scalability,8,SAP BW/4HANA,,5.946702873,8.983870968,1,,2,
Global vendors,Maintenance efficiency,9,Informatica PowerCenter,,5.36445022,8.01183432,1,,2,
Global vendors,Maintenance efficiency,9,Microsoft Azure,,5.36445022,7.162393162,3,,2,
Global vendors,Maintenance efficiency,9,Microsoft SQL Server,,5.36445022,6.939507095,4,,2,
Global vendors,Maintenance efficiency,9,Microsoft SSIS,,5.36445022,3.945054945,7,,2,
Global vendors,Maintenance efficiency,9,Oracle Database,,5.36445022,2.338461538,8,,2,
Global vendors,Maintenance efficiency,9,Pentaho Data Integration,,5.36445022,5.252747253,6,,2,
Global vendors,Maintenance efficiency,9,SAP BW,,5.36445022,1,9,,2,
Global vendors,Maintenance efficiency,9,SAP BW on HANA,,5.36445022,6.060822898,5,,2,
Global vendors,Maintenance efficiency,9,SAP BW/4HANA,,5.36445022,7.569230769,2,,2,
Global vendors,Compliance,10,Informatica PowerCenter,,6.787137312,8.740684411,2,,2,
Global vendors,Compliance,10,Microsoft Azure,,6.787137312,10,1,,2,
Global vendors,Compliance,10,Microsoft SQL Server,,6.787137312,8.229087452,3,,2,
Global vendors,Compliance,10,Microsoft SSIS,,6.787137312,1,9,,2,
Global vendors,Compliance,10,Oracle Database,,6.787137312,7.005703422,5,,2,
Global vendors,Compliance,10,Pentaho Data Integration,,6.787137312,5.671102662,8,,2,
Global vendors,Compliance,10,SAP BW,,6.787137312,6.889190657,6,,2,
Global vendors,Compliance,10,SAP BW on HANA,,6.787137312,5.830976711,7,,2,
Global vendors,Compliance,10,SAP BW/4HANA,,6.787137312,7.717490494,4,,2,
Global vendors,Data governance,11,Informatica PowerCenter,,6.515988995,9.880266075,1,,2,
Global vendors,Data governance,11,Microsoft Azure,,6.515988995,9.493433396,2,,2,
Global vendors,Data governance,11,Microsoft SQL Server,,6.515988995,6.249204666,6,,2,
Global vendors,Data governance,11,Microsoft SSIS,,6.515988995,1,9,,2,
Global vendors,Data governance,11,Oracle Database,,6.515988995,4.445387063,8,,2,
Global vendors,Data governance,11,Pentaho Data Integration,,6.515988995,6.575609756,5,,2,
Global vendors,Data governance,11,SAP BW,,6.515988995,6.926829268,4,,2,
Global vendors,Data governance,11,SAP BW on HANA,,6.515988995,6.048780488,7,,2,
Global vendors,Data governance,11,SAP BW/4HANA,,6.515988995,8.024390244,3,,2,
Global vendors,Skills availability,12,Informatica PowerCenter,,6.742836168,7.824175824,3,,2,
Global vendors,Skills availability,12,Microsoft Azure,,6.742836168,7.018838305,6,,2,
Global vendors,Skills availability,12,Microsoft SQL Server,,6.742836168,9.629154519,1,,2,
Global vendors,Skills availability,12,Microsoft SSIS,,6.742836168,7.346938776,5,,2,
Global vendors,Skills availability,12,Oracle Database,,6.742836168,8.222514812,2,,2,
Global vendors,Skills availability,12,Pentaho Data Integration,,6.742836168,5.640816327,8,,2,
Global vendors,Skills availability,12,SAP BW,,6.742836168,1,9,,2,
Global vendors,Skills availability,12,SAP BW on HANA,,6.742836168,7.56851312,4,,2,
Global vendors,Skills availability,12,SAP BW/4HANA,,6.742836168,6.43457383,7,,2,
